country,name,age,latitude,longitude
Serbia,Nikola Tesla (TENT A/B),55,44.671341,20.158418
Bosnia and Herzegovina,Tuzla,62,44.549000,18.711000
Bosnia and Herzegovina,Kakanj,69,44.095360,18.105663
Bosnia and Herzegovina,Ugljevik,42,44.674140,19.036686
Bosnia and Herzegovina,Gacko,42,43.156233,18.535687
Bosnia and Herzegovina,Stanari,9,44.799059,17.746857
North Macedonia,Bitola,43,41.058320,21.484266
Kosovo,Kosovo A,63,42.675278,21.083333
Kosovo,Kosovo B,42,42.695556,21.050000
Croatia,Plomin (Unit B),56,45.136764,14.162702
Romania,Turceni,47,44.669720,23.407780
Romania,Rovinari,53,44.906803,23.138344
Romania,Ișalnița,57,44.388440,23.717422
Slovenia,Šoštanj (TEŠ),69,46.372783,15.053158
